Index,RollingAccuracy,KSStatistic,PValue
1000,0.9856181017827105,0.0,1.0
1100,0.9942607145961487,0.007,0.9999999999999997
1200,0.990979909127171,0.012,0.999999678182
1300,0.9889798772629556,0.012,0.999999678182
1400,0.9823402796066365,0.012,0.999999678182
1500,0.982339917805043,0.016,0.9995502785541052
1600,0.980871254182523,0.032,0.6854967337920594
1700,0.992992642186624,0.039,0.43260886958153144
1800,0.9890167251761481,0.031,0.7228251828701066
1900,0.9906210886669407,0.035,0.5728904395829821
2000,0.9803087674144371,0.035,0.5728904395829821
2100,0.9945486477824299,0.034,0.6101664688189142
2200,0.9924866396120063,0.03,0.7593695685682871
2300,0.9831850866601741,0.036,0.5362766985932181
2400,0.9827273745081065,0.039,0.43260886958153144
2500,0.9827510676478015,0.028,0.8282194040312439
2600,0.984563633644393,0.016,0.9995502785541052
2700,0.9878713464744836,0.012,0.999999678182
2800,0.9864791752796317,0.02,0.9883339509983219
2900,0.9843684371029706,0.024,0.9357699014782725
3000,0.9891777934208357,0.033,0.647814872077161
3100,0.9820924079097806,0.029,0.7946637387576738
3200,0.9843821697280283,0.038,0.4659595288557257
3300,0.9854954276494053,0.041,0.37012017606173
3400,0.9868410497632555,0.037,0.5005673707894058
3500,0.9917776394208953,0.042,0.34112475112661245
3600,0.9829951067323753,0.044,0.28779764348473313
3700,0.9877135165762042,0.039,0.43260886958153144
3800,0.9888862185329306,0.063,0.03776014017220749
3900,0.9806967561908,0.057,0.07761108123267829
4000,0.9891131727785216,0.051,0.14836452078962484
4100,0.9825578618553094,0.04,0.4006338815832625
4200,0.9809757738947792,0.04,0.4006338815832625
4300,0.9942332830588,0.03,0.7593695685682871
4400,0.9944844804961184,0.026,0.8881734182535203
4500,0.9921259602217469,0.026,0.8881734182535203
4600,0.9845692065376005,0.03,0.7593695685682871
4700,0.9814650817100957,0.033,0.647814872077161
4800,0.9902634953976823,0.017,0.9987234512860412
4900,0.986602287406094,0.019,0.9937026761524456
5000,0.9818305735226717,0.016,0.9995502785541052
5100,0.9874276536516691,0.033,0.647814872077161
5200,0.9805158278167283,0.027,0.8595454206943325
5300,0.9936398060311817,0.032,0.6854967337920594
5400,0.9838816997240002,0.038,0.4659595288557257
5500,0.9899378342653097,0.032,0.6854967337920594
5600,0.9846756661413412,0.037,0.5005673707894058
5700,0.9878010203176671,0.039,0.43260886958153144
5800,0.9882006541901491,0.037,0.5005673707894058
5900,0.9827728168328829,0.039,0.43260886958153144
6000,0.9945437694164684,0.047,0.21939649929677082
6100,0.9916269923504167,0.038,0.4659595288557257
6200,0.9940924841234628,0.05,0.16411447756429137
6300,0.9934224102564148,0.044,0.28779764348473313
6400,0.9889684996821663,0.042,0.34112475112661245
