feature,mi_score
src_ip_bytes,1.7649724301159686
dst_port,1.3834480950289536
dst_ip_bytes,1.1614427427330807
src_port,1.0990327070113193
duration,0.9262480275094083
src_bytes,0.7107280163600111
dst_pkts,0.6665943239413425
dst_bytes,0.6536178865204745
src_pkts,0.648839632020461
conn_state_REJ,0.37809364823395697
service_http,0.2814965512491967
conn_state_S0,0.26097790047226654
conn_state_SF,0.24337012870156283
service_-,0.23726939219949017
proto_udp,0.1998479293941351
proto_tcp,0.19513746102154128
conn_state_OTH,0.19447472419437783
service_dns,0.1819740208771976
dns_qtype,0.1742336532945501
dns_RA_F,0.17002641803519492
dns_rejected_F,0.15743239588580016
dns_qclass,0.15203850400362162
dns_rejected_-,0.1484872246192892
dns_AA_-,0.14242937436718162
dns_RD_-,0.14201613415261471
dns_RA_-,0.14164659358823872
dns_AA_F,0.13552767210471162
conn_state_SH,0.11686441563983418
conn_state_S1,0.11639941242654706
dns_RD_T,0.0986699523115302
dns_RD_F,0.05505662408759715
dns_rcode,0.05250881471816182
dns_rejected_T,0.04683067424512899
conn_state_S3,0.04387809991898228
conn_state_SHR,0.023407488984217295
service_ftp,0.01765658868633002
dns_RA_T,0.01628367192056146
missed_bytes,0.015121123142283643
conn_state_RSTRH,0.014919316293941165
conn_state_RSTR,0.011663454900681991
conn_state_RSTO,0.010208957604145752
http_status_code,0.009748971400162176
conn_state_S2,0.007818197506205937
http_orig_mime_types_-,0.007384079797996712
weird_name_-,0.006709650136174972
http_trans_depth_4,0.006462691510194851
service_ssl,0.006439360032715946
http_resp_mime_types_application/ocsp-response,0.006422119810694404
ssl_resumed_-,0.00632566961652925
http_resp_mime_types_-,0.0061689099921773405
service_smb;gssapi,0.006152963917713361
service_smb,0.005538523664742723
dns_AA_T,0.005336043451962258
ssl_subject_CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,0.005214254910509197
weird_name_above_hole_data_without_any_acks,0.005023285323685123
proto_icmp,0.004959937705778739
http_method_HEAD,0.00478824382292764
weird_name_DNS_RR_unknown_type,0.004478012802553
http_resp_mime_types_application/x-debian-package,0.0044609099505801275
http_trans_depth_-,0.004456126518797898
conn_state_RSTOS0,0.004236486322624522
http_response_body_len,0.004101986418961978
http_method_-,0.004071538832032484
ssl_version_TLSv10,0.003958559005428519
service_gssapi,0.003893890657625576
ssl_issuer_CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,0.003798814325109756
http_orig_mime_types_application/xml,0.003634220429094448
ssl_established_-,0.0033827040497058647
http_trans_depth_5,0.003191248472826924
weird_notice_-,0.0030186919614876295
ssl_subject_CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,0.002913878268868242
http_version_-,0.0025075009961121886
ssl_issuer_CN=Microsoft Update Secure Server CA 2.1;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,0.001967111383012199
weird_addl_48,0.0019021338753200112
http_version_1.1,0.0018864312278514817
http_method_POST,0.0015941195704272104
http_trans_depth_9,0.0014780171086732352
weird_addl_46,0.0014423775916156956
ssl_cipher_-,0.00142353847855059
http_method_GET,0.0012226322119066602
ssl_established_T,0.001188272950874314
http_trans_depth_1,0.001175503143456158
weird_addl_-,0.0008069627785460831
http_trans_depth_2,0.0007707817573017195
weird_name_active_connection_reuse,0.0007226369908175378
http_resp_mime_types_image/png,0.0006167525945159902
http_trans_depth_10,0.00055992962914031
weird_name_possible_split_routing,0.0005444957156512942
ssl_version_-,0.0
service_dce_rpc,0.0
http_request_body_len,0.0
ssl_version_TLSv12,0.0
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,0.0
ssl_cipher_TLS_AES_128_GCM_SHA256,0.0
ssl_version_TLSv13,0.0
ssl_issuer_CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,0.0
ssl_subject_CN=settings-win.data.microsoft.com;OU=WSE;O=Microsoft;L=Redmond;ST=WA;C=US,0.0
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,0.0
ssl_resumed_F,0.0
http_trans_depth_3,0.0
ssl_established_F,0.0
ssl_resumed_T,0.0
ssl_subject_-,0.0
ssl_subject_CN=*.wns.windows.com,0.0
ssl_issuer_-,0.0
ssl_subject_CN=sls.update.microsoft.com;OU=DSP;O=Microsoft;L=Redmond;ST=WA;C=US,0.0
ssl_issuer_CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,0.0
ssl_cipher_TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,0.0
http_trans_depth_6,0.0
http_trans_depth_8,0.0
http_resp_mime_types_text/html,0.0
http_resp_mime_types_text/json,0.0
http_resp_mime_types_application/vnd.ms-cab-compressed,0.0
http_resp_mime_types_application/xml,0.0
http_orig_mime_types_application/soap+xml,0.0
http_resp_mime_types_image/jpeg,0.0
http_resp_mime_types_text/plain,0.0
weird_name_connection_originator_SYN_ack,0.0
weird_name_bad_UDP_checksum,0.0
weird_name_bad_TCP_checksum,0.0
weird_name_data_before_established,0.0
weird_name_inappropriate_FIN,0.0
weird_name_dnp3_corrupt_header_checksum,0.0
weird_notice_F,0.0
